image_path,instruction,description,input
003931.jpg,Provide a detailed and accurate description of the image within 50 words.,A black and white checkered aircraft hangs from the ceiling of a museum with a large window in the background. The aircraft's propeller is in the foreground and is partially visible. The plane appears to be a North American P-51 Mustang.,"label_boundingbox:{aeroplane: {'xyxy': {'Left': 80, 'Top': 74, 'Right': 500, 'Bottom': 331}}},
caption:a plane inside of a building.,
image_embedding:[-0.02, -0.6, -0.15, -0.09, 0.24, -0.17, -0.58, 0.38, -0.15, 0.04, -0.15, 0.82, 0.51, -0.11, -1.62, -0.09, -0.13, 1.01, 0.37, -0.37, -0.16, -0.24, -0.92, 0.48, -0.62, -1.11, 0.31, 0.7, -0.1, 0.6, -0.24, 0.26, 0.85, 0.25, -1.53, 0.1, 0.35, -0.02, -0.2, -0.21, -1.67, 0.16, -0.18, -1.1, -1.0, 0.31, 0.0, -0.1, 0.86, -1.1, 0.38, 0.1, 0.32, 0.01, 0.4, 0.45, 0.6, -0.08, -0.73, -0.5, 0.17, 0.07, -0.64, 0.13, -0.27, -0.36, -0.12, 0.52, 0.27, -0.14, -0.02, 0.55, -0.19, 0.67, 0.11, -0.44, 0.07, -0.09, -0.96, 0.16, 0.08, -0.05, -0.36, -0.16, 0.34, -0.33, -0.13, 0.19, -0.03, 1.3, -1.46, -0.67, -0.29, -0.57, -0.23, 1.28, -0.67, -0.58, -0.3, 0.02, -0.09, 0.56, 0.07, 0.71, 0.3, 0.03, -0.57, 0.4, -0.1, -0.23, 0.15, 0.42, 0.09, 0.49, -0.89, -0.03, 0.31, -0.11, -0.55, -1.17, 0.06, 0.01, 0.77, 0.11, 0.26, 0.78, 0.05, 1.3]"
004658.jpg,Provide a detailed and accurate description of the image within 50 words.,"A curious cat peeks out from behind a door, its eyes wide, as it observes the wooden dresser with drawers next to it. The cat is illuminated by light coming from the room behind it, making its white fur stand out.  The floorboards are a warm, brown wood.","label_boundingbox:{cat: {'xyxy': {'Left': 131, 'Top': 162, 'Right': 193, 'Bottom': 290}}},
caption:a cat sitting in a drawer.,
image_embedding:[0.2, -0.14, 0.08, -0.26, 0.45, -1.11, 0.32, 0.01, -0.86, -0.03, -0.19, -0.03, 0.1, 0.74, -0.13, 0.81, 1.14, -0.33, -0.23, -0.38, -0.4, -0.22, 0.17, 0.47, -0.71, 0.09, 0.26, 0.07, -0.37, -0.05, -0.07, -0.35, 0.41, 0.6, -0.65, 0.31, -1.03, 0.21, 0.2, -0.75, -1.08, 0.32, 0.28, -0.07, 0.07, -0.09, -0.26, -0.58, 0.54, -0.27, 0.65, -1.03, 0.35, -0.15, 0.32, -0.1, 0.48, 0.17, 0.07, -0.18, 0.24, -0.54, 0.02, -0.08, 0.12, 0.08, 0.7, 0.34, 0.43, 0.21, -0.59, -0.25, -0.46, -0.03, -0.4, -0.43, 0.3, -0.06, -0.79, -0.12, 1.13, -0.03, -1.14, -0.08, 0.02, -0.05, -1.07, 0.0, -1.3, 0.09, -1.16, -0.73, -0.48, -0.09, -0.29, 0.05, -0.05, -0.03, -0.97, 0.22, 0.57, 0.77, 0.93, -0.64, -0.02, -0.52, -0.03, -0.25, 0.11, 0.47, -0.88, -0.05, 0.55, -0.17, 0.26, 0.74, -1.07, 0.52, -0.17, 0.15, -0.33, -0.01, -0.05, 0.51, -0.33, 0.08, 0.39, -0.39]"
009030.jpg,Provide a detailed and accurate description of the image within 50 words.,"A delta airlines plane sits at a gate, connected to a jet bridge, at an airport. it is a cloudy day. the plane is silver and the tail says delta air lines. the plane is a boeing 767.","label_boundingbox:{aeroplane: {'xyxy': {'Left': 0, 'Top': 79, 'Right': 438, 'Bottom': 326}}},
caption:an airplane at an airport.,
image_embedding:[0.11, 0.17, 0.04, 0.01, 0.29, 0.26, -0.02, -0.85, -0.89, 0.01, 0.02, -0.17, -0.15, -0.05, -0.69, -0.0, 0.37, 0.01, -0.32, -0.03, -0.59, 0.31, -0.48, 0.54, -0.01, 0.11, 0.46, 0.66, 0.25, 1.2, 0.29, 0.17, 0.14, 0.41, -0.11, -0.43, -0.73, -0.11, -0.25, 0.02, -0.89, -0.2, -0.36, -0.24, -0.35, -0.62, -0.14, -0.7, 0.23, 0.03, -0.31, -1.2, -0.08, -0.21, 0.29, 1.19, 0.12, -0.46, -0.76, 0.79, 0.23, 0.73, 0.06, -0.31, -0.01, -0.47, 0.01, -0.34, 0.56, -0.7, -2.09, 0.92, 0.07, 0.04, 0.46, 0.5, -0.14, 0.39, 0.93, -0.29, -0.25, 0.3, -0.1, -0.16, -0.24, -0.49, -0.02, 0.11, 0.33, -0.28, -0.55, -0.13, 0.09, 0.01, -0.27, 0.04, -0.62, -0.04, -0.11, -0.14, 0.09, 0.36, -0.05, 0.53, 0.75, -1.19, 0.67, -0.25, 0.22, -0.72, 0.35, 0.37, 0.42, -0.7, 1.37, -0.47, 0.32, 0.55, 0.13, -0.02, 0.49, 0.0, 0.72, -0.08, 0.58, 0.0, -0.63, 0.62]"
000560.jpg,Provide a detailed and accurate description of the image within 50 words.,"A white private jet sits on the tarmac, surrounded by orange cones. The sky above is cloudy, but a patch of sunlight shines through, illuminating the plane. The wet runway suggests it may have recently rained.","label_boundingbox:{aeroplane: {'xyxy': {'Left': 55, 'Top': 323, 'Right': 209, 'Bottom': 389}}},
caption:an airport,
image_embedding:[0.12, -0.35, 0.04, 0.14, 0.25, -0.37, 0.41, -0.91, -0.79, -0.04, -0.48, 0.41, -0.33, -0.03, 0.03, 0.13, 0.17, 0.19, -0.51, 0.24, -0.07, -0.73, 0.14, -0.5, -0.09, 0.3, 0.51, 0.41, 0.11, 1.4, -0.69, 0.05, -0.47, -0.22, -0.42, 0.33, -0.57, -0.75, 0.62, -0.13, -1.03, 0.16, -0.13, 0.12, -0.38, 0.32, 0.49, -0.37, -0.37, -0.79, -0.01, -1.31, 0.31, 0.44, 0.02, 0.44, -0.45, 0.1, -0.43, -0.11, 0.47, 0.21, -0.17, -0.07, -0.72, -0.89, -0.12, -0.64, -0.26, -0.08, -1.02, 1.03, -0.35, 0.35, -0.53, -0.01, 0.15, 0.27, 0.64, -0.72, 0.24, 0.34, 1.16, 0.1, -1.48, 0.74, -0.05, -0.18, 0.24, -0.78, 0.02, -0.32, 1.06, 0.13, -0.34, 1.12, -0.56, -0.02, -0.25, 0.06, -0.16, -0.25, -0.27, -0.13, 0.78, -0.03, -0.02, -0.12, 0.11, -0.18, 0.35, 0.33, 0.87, -0.76, 0.97, 0.27, -0.01, 0.0, 1.15, 0.56, 0.47, 0.3, 0.22, -0.63, -0.24, -0.37, -0.18, -0.17]"
000465.jpg,Provide a detailed and accurate description of the image within 50 words.,"A silver BMW 6 series coupe sits on a wooden stage, under a large sign that reads BMW 645Ci and Nouvelle BMW S̩rie 6 in French. The car is a 2-door, 4-seater with a sleek and modern design.","label_boundingbox:{car: {'xyxy': {'Left': 0, 'Top': 130, 'Right': 500, 'Bottom': 318}}},
caption:a car on display in a showroom.,
image_embedding:[-0.06, -0.25, 0.02, -0.35, -0.26, -0.62, -0.15, 0.01, 1.16, 0.19, -0.31, 0.45, -0.69, 0.38, 0.92, 0.51, 0.2, -0.59, 0.15, -0.05, -0.22, -0.35, 0.89, -0.48, -0.82, 0.37, -0.01, 0.37, 0.76, 0.01, -0.91, -0.86, 1.23, -0.12, -0.35, -0.06, 0.57, 0.21, 0.02, 0.12, -1.19, -0.54, -0.49, 0.3, -0.8, 0.49, 0.2, 0.12, -0.19, -0.04, 1.54, 0.32, -0.06, 0.53, 0.2, 0.46, -1.17, -0.02, 0.48, -0.09, 0.35, -0.3, 0.4, 0.52, -0.75, -0.69, 0.77, -0.77, -0.34, 0.35, -0.48, -0.5, 0.23, 0.13, 0.38, 0.2, -0.26, 0.24, 1.04, -0.75, 0.4, 0.38, -1.02, 0.85, -0.13, 0.55, -0.39, 0.01, 0.02, 0.6, 0.37, -0.28, 0.05, -0.17, -0.13, -0.34, -1.01, 0.66, -1.01, -0.27, 0.86, 0.26, 0.25, -0.85, -0.65, 0.43, 0.2, 0.01, -0.18, -0.31, 0.43, -0.51, 0.83, 0.38, 0.1, -0.54, 0.11, -0.73, -0.07, 1.12, 0.77, -0.47, 0.18, 0.13, 0.33, -0.36, 0.25, 0.41]"
006302.jpg,Provide a detailed and accurate description of the image within 50 words.,"A fleet of sailboats race across the open water. The sails billow in the wind, and the boats are all pointed in the same direction. The water is choppy and the sky is clear.  A large T-Systems logo is printed on one of the sailboats.","label_boundingbox:{boat: {'xyxy': {'Left': 413, 'Top': 91, 'Right': 500, 'Bottom': 268}}},
caption:a group of sail boats in the ocean.,
image_embedding:[-0.02, 0.67, 0.05, 0.04, 0.24, -0.63, 0.88, 0.05, -0.26, -0.04, -0.86, -0.03, -0.7, 0.11, 0.53, 0.4, -1.08, -0.44, 0.5, -0.67, 0.59, -0.13, -0.12, -0.44, -0.35, 0.11, 0.39, -0.06, -0.05, 0.15, -0.78, 0.41, -0.97, 0.15, -0.73, -0.3, 0.71, 0.37, -0.39, -0.71, -1.71, 0.63, -0.1, -0.11, -0.57, -0.32, -0.09, -0.06, 0.35, 0.02, 0.07, -0.93, -0.04, 0.2, -0.01, 0.23, -1.34, 0.36, 0.46, 0.97, -0.43, 0.36, 0.69, -0.04, 0.86, -0.26, 1.54, -0.18, 0.11, 1.02, -0.44, 0.76, -0.15, 0.46, -0.26, 0.6, 0.6, 0.11, 0.12, -0.47, -0.45, -0.13, 0.31, 0.56, -0.4, 0.61, -0.54, 0.04, 0.63, -0.01, -0.01, 0.07, 0.61, 0.02, -0.14, -0.52, -0.26, -0.32, 0.1, 0.35, -0.42, -0.05, -0.1, 0.5, -0.15, -0.55, 0.93, -0.37, 0.03, -0.79, 0.41, -0.01, 0.07, -1.09, -0.88, 0.17, -1.25, 0.66, -0.14, -0.78, -0.0, 0.01, 0.59, -0.01, -0.42, 0.25, -0.22, 0.29]"
004640.jpg,Provide a detailed and accurate description of the image within 50 words.,"A group of family members gather around a large table laden with food. There is a variety of dishes and drinks, and everyone seems to be enjoying themselves. The group is enjoying a festive meal together, and the atmosphere is warm and inviting.","label_boundingbox:{person: {'xyxy': {'Left': 245, 'Top': 58, 'Right': 500, 'Bottom': 375}},chair: {'xyxy': {'Left': 0, 'Top': 228, 'Right': 162, 'Bottom': 375}},bottle: {'xyxy': {'Left': 238, 'Top': 132, 'Right': 264, 'Bottom': 218}},diningtable: {'xyxy': {'Left': 55, 'Top': 129, 'Right': 397, 'Bottom': 375}}},
caption:a group of people sitting around a table.,
image_embedding:[0.65, -0.2, -1.18, -1.13, -0.05, -0.3, 0.47, -0.44, 0.31, 0.88, -0.27, 0.65, -0.81, 0.33, -0.51, 0.34, -0.44, -0.25, -0.1, 0.3, -0.33, -0.02, -0.53, -0.47, 1.22, -0.17, 0.07, -0.57, -0.12, 0.2, 0.67, -0.45, 0.76, 0.01, 0.15, 0.42, 0.47, -0.69, 0.88, -0.44, -1.55, 0.21, 0.06, -0.05, -0.52, 0.34, 0.67, -1.08, 0.29, 0.02, 0.92, -0.52, -0.71, 0.12, -0.7, 0.04, 0.24, -0.38, -0.21, 0.13, 0.41, 0.34, -0.49, 0.42, -0.88, -0.51, -0.66, -0.26, -0.35, -0.54, 0.0, -0.55, -0.09, 0.41, 0.32, -0.68, 0.58, -0.04, -0.35, -0.54, 0.58, -0.63, 0.26, -0.12, -0.26, 0.34, -0.29, 0.04, 1.09, -0.0, 0.65, 0.34, -0.3, -0.74, -1.91, 0.85, -0.25, -0.27, -0.16, -0.68, 0.58, 0.41, -1.22, -0.47, 0.8, -0.18, -0.72, 0.78, -0.68, 0.01, -0.75, 0.02, -1.31, -0.05, 1.32, 0.45, 0.2, 0.14, 0.37, -0.14, 1.28, -0.3, -0.03, -0.09, -0.3, -0.14, 0.25, -0.64]"
002162.jpg,Provide a detailed and accurate description of the image within 50 words.,"A brown tabby cat is curled up asleep on a wooden floor next to a white appliance, its tail wrapped around its body. A black cord runs across the floor, seemingly forgotten. The cat appears to be sleeping soundly.","label_boundingbox:{cat: {'xyxy': {'Left': 92, 'Top': 54, 'Right': 446, 'Bottom': 298}}},
caption:a cat laying on the floor.,
image_embedding:[-0.05, -0.79, -0.65, 0.04, 0.02, 0.24, 0.62, -0.03, 0.78, -0.17, -0.3, 1.19, -0.17, -1.33, 0.12, -0.28, 0.04, -0.86, 0.33, 0.07, 0.16, -0.28, -0.55, -0.02, 1.13, 0.03, 1.45, 0.46, -0.02, 0.34, 0.31, 0.2, 0.41, 0.88, -0.86, 0.0, 0.02, 0.33, 0.43, -0.21, -1.31, 0.16, -0.07, -0.01, 0.01, 0.43, 0.37, 0.02, 0.45, -0.42, -0.08, 0.32, 0.5, -0.17, 0.81, 0.54, 0.09, 0.41, -0.8, -0.05, 0.62, 1.07, 0.55, 0.02, 0.25, 1.49, -0.23, -0.51, 0.3, -0.09, -0.53, -1.06, -0.98, -0.32, -0.19, -0.11, -0.06, -0.22, -0.31, -0.48, 0.63, -0.05, -0.76, -0.25, -0.6, 0.74, -0.39, 0.1, -0.74, -0.02, 0.05, -1.01, 0.43, -0.32, -1.16, -0.19, 0.01, 0.04, 0.15, 0.02, 0.25, 0.9, 0.01, 0.03, 0.05, 0.91, 0.16, -0.25, -0.53, -0.79, -1.37, 0.1, 0.28, 0.22, 0.56, -0.53, 0.53, 0.07, 0.41, 0.62, 0.61, 0.41, -0.01, -0.03, 0.04, -0.48, 0.03, -0.6]"
