003931.jpg,Provide a detailed and accurate description of the image within 50 words.,A black and white checkered aircraft hangs from the ceiling of a museum with a large window in the background. The aircraft's propeller is in the foreground and is partially visible. The plane appears to be a North American P-51 Mustang.,"label_boundingbox:{aeroplane: {'xyxy': {'Left': 80, 'Top': 74, 'Right': 500, 'Bottom': 331}}},
image_embedding:[-0.25, 0.33, 0.02, 0.06, 0.56, 0.02, -0.08, -0.03, -0.37, -0.25, -0.13, -0.38, -0.17, -1.61, -0.41, -0.14, 0.04, 0.46, 0.01, 1.08, -0.24, 0.14, -0.45, -0.05, 0.58, 0.18, 0.06, -0.28, 0.1, 0.0, 0.37, -0.22, -0.54, -0.13, -0.1, -0.22, -0.34, -0.79, 1.09, -0.23, -0.83, 0.82, 0.47, -0.15, -2.7, 0.11, 0.0, -0.07, -0.52, 0.41, 0.26, -0.32, -0.82, 0.67, 0.5, -0.01, -0.18, -0.61, 0.15, 0.08, 0.2, 0.46, 0.14, 0.24]"
004658.jpg,Provide a detailed and accurate description of the image within 50 words.,"A curious cat peeks out from behind a door, its eyes wide, as it observes the wooden dresser with drawers next to it. The cat is illuminated by light coming from the room behind it, making its white fur stand out.  The floorboards are a warm, brown wood.","label_boundingbox:{cat: {'xyxy': {'Left': 131, 'Top': 162, 'Right': 193, 'Bottom': 290}}},
image_embedding:[1.05, 0.7, 1.12, 0.44, -0.41, -0.68, -0.3, -0.34, 0.26, -1.37, -0.42, 0.2, -0.06, -0.62, -0.58, -0.13, 0.21, 0.73, 0.9, 0.34, 0.43, 0.72, -0.51, -0.17, -0.58, -0.29, -0.46, 0.03, 0.18, 0.31, 0.02, -0.05, -0.3, 0.86, -0.28, -0.27, -0.13, 1.82, 0.76, 0.37, -0.21, 0.75, -0.64, -0.08, -3.4, 0.2, -0.22, -1.11, 0.02, 0.3, 0.35, -0.04, -0.79, 1.38, -0.05, -0.16, 0.28, -1.4, 0.47, 0.05, -0.2, 0.28, 0.61, -0.8]"
009030.jpg,Provide a detailed and accurate description of the image within 50 words.,"A delta airlines plane sits at a gate, connected to a jet bridge, at an airport. it is a cloudy day. the plane is silver and the tail says delta air lines. the plane is a boeing 767.","label_boundingbox:{aeroplane: {'xyxy': {'Left': 0, 'Top': 79, 'Right': 438, 'Bottom': 326}}},
image_embedding:[0.23, -0.01, 0.58, -0.49, -0.68, -0.18, 0.22, 0.76, 0.07, 0.47, 0.33, -0.86, 1.01, -0.7, -0.36, -0.78, -0.22, -0.76, 0.46, 0.03, 0.47, -0.56, 0.39, -0.12, -0.04, 0.25, -1.08, -0.31, 0.16, 0.22, 0.52, 0.0, -0.49, -0.66, -0.74, -0.66, -0.24, 0.43, 0.31, -0.07, 0.8, 0.54, -0.21, -0.35, -2.34, 0.47, -0.01, -0.29, 0.43, 0.21, -0.75, 0.4, 0.41, 0.16, -0.51, -0.44, -0.05, 0.31, -0.84, 0.51, -0.35, 0.61, -0.33, -0.19]"
000560.jpg,Provide a detailed and accurate description of the image within 50 words.,"A white private jet sits on the tarmac, surrounded by orange cones. The sky above is cloudy, but a patch of sunlight shines through, illuminating the plane. The wet runway suggests it may have recently rained.","label_boundingbox:{aeroplane: {'xyxy': {'Left': 55, 'Top': 323, 'Right': 209, 'Bottom': 389}}},
image_embedding:[0.04, 0.09, 0.36, 0.02, 0.2, 0.02, 0.26, -1.16, 0.22, 0.59, -0.01, -0.48, 0.45, -0.42, -0.11, -0.35, -0.55, -0.47, -0.02, 1.26, 0.37, 0.69, -0.27, -0.0, 0.01, -1.18, -0.19, 0.01, -0.22, 0.65, 0.04, 0.1, -0.19, -0.17, -0.1, -0.6, 0.26, -0.01, 0.45, -0.19, -1.15, 1.35, 0.49, -0.32, -2.5, 0.31, -0.01, -0.17, 0.01, 0.7, 0.39, 0.48, -0.34, -0.0, -0.06, 0.22, -0.04, -0.13, -0.89, -0.02, -0.16, 1.43, 0.39, -0.21]"
000465.jpg,Provide a detailed and accurate description of the image within 50 words.,"A silver BMW 6 series coupe sits on a wooden stage, under a large sign that reads BMW 645Ci and Nouvelle BMW S̩rie 6 in French. The car is a 2-door, 4-seater with a sleek and modern design.","label_boundingbox:{car: {'xyxy': {'Left': 0, 'Top': 130, 'Right': 500, 'Bottom': 318}}},
image_embedding:[-1.02, 0.11, 0.07, -0.33, -0.02, -0.31, -0.13, 0.11, -0.56, -0.57, 0.55, -0.75, -0.47, -0.25, -0.14, -0.05, 0.49, 0.07, -0.38, 0.07, 0.77, -0.44, -0.04, -0.19, -0.63, -0.07, 0.29, 0.15, 0.18, 0.43, 0.21, -0.14, -0.56, -0.19, -0.09, 0.72, -0.37, 0.01, -0.01, 0.42, -0.39, -0.01, -0.17, -0.2, -2.45, -0.01, 0.55, 0.75, 0.75, -0.16, -0.4, -0.45, -0.36, 1.63, -0.08, -0.37, 0.07, -0.28, 0.02, -0.09, -0.3, 0.54, 0.04, -0.64]"
006302.jpg,Provide a detailed and accurate description of the image within 50 words.,"A fleet of sailboats race across the open water. The sails billow in the wind, and the boats are all pointed in the same direction. The water is choppy and the sky is clear.  A large T-Systems logo is printed on one of the sailboats.","label_boundingbox:{boat: {'xyxy': {'Left': 413, 'Top': 91, 'Right': 500, 'Bottom': 268}}},
image_embedding:[0.09, 0.41, 0.35, 0.37, -1.1, -0.2, -0.17, -0.55, 0.78, -0.06, -0.24, -0.37, 0.27, 0.33, -0.6, -0.45, -0.02, -0.23, -0.52, 0.09, 0.19, -0.11, 0.71, -0.07, 0.02, 0.37, -0.7, 1.65, 0.34, -0.52, -0.53, -0.01, -0.24, -0.28, 0.66, -0.38, 0.69, 0.11, 1.66, -0.57, -1.31, 0.53, 0.41, 0.09, -1.74, 0.44, 0.15, 0.02, 0.42, 0.26, 0.18, -0.04, -0.44, 1.19, -1.06, -0.15, -0.17, -0.39, -0.07, 0.38, -0.35, 0.72, -0.3, -0.16]"
004640.jpg,Provide a detailed and accurate description of the image within 50 words.,"A group of family members gather around a large table laden with food. There is a variety of dishes and drinks, and everyone seems to be enjoying themselves. The group is enjoying a festive meal together, and the atmosphere is warm and inviting.","label_boundingbox:{person: {'xyxy': {'Left': 245, 'Top': 58, 'Right': 500, 'Bottom': 375}},chair: {'xyxy': {'Left': 0, 'Top': 228, 'Right': 162, 'Bottom': 375}},bottle: {'xyxy': {'Left': 238, 'Top': 132, 'Right': 264, 'Bottom': 218}},diningtable: {'xyxy': {'Left': 55, 'Top': 129, 'Right': 397, 'Bottom': 375}}},
image_embedding:[1.21, -0.14, -0.4, 0.65, 0.04, -0.09, -0.46, -0.68, 1.13, 0.48, 0.51, -0.26, -0.77, -0.31, -0.76, 0.65, -0.29, 0.99, -0.15, -0.03, 0.63, 0.27, 0.1, -0.44, -0.22, -0.68, -0.66, 0.96, -0.27, 0.93, 0.38, 0.29, 0.29, 0.26, -0.13, 0.14, -0.18, 1.58, -0.6, 0.14, -0.41, 0.94, 0.39, -0.65, -1.83, 0.38, -0.39, -0.66, 0.3, -0.5, -0.37, 0.19, -0.3, -0.04, -0.05, -0.09, 0.03, -0.14, -1.0, 0.7, 1.41, 1.78, -0.41, -0.6]"
002162.jpg,Provide a detailed and accurate description of the image within 50 words.,"A brown tabby cat is curled up asleep on a wooden floor next to a white appliance, its tail wrapped around its body. A black cord runs across the floor, seemingly forgotten. The cat appears to be sleeping soundly.","label_boundingbox:{cat: {'xyxy': {'Left': 92, 'Top': 54, 'Right': 446, 'Bottom': 298}}},
image_embedding:[0.57, 0.5, 0.69, 0.47, 0.82, 0.39, -0.86, -0.09, -0.09, 0.28, 0.52, -0.5, 0.23, -0.16, -1.22, -0.25, 0.19, -0.17, 0.02, -0.71, 0.61, -0.46, -0.51, 0.12, -0.0, 0.14, 0.97, 0.28, -0.08, 0.02, 0.29, -0.12, -1.16, 0.71, 0.1, -0.33, -0.56, 1.46, 0.44, -0.01, 0.09, -0.34, -0.05, -0.03, -3.75, 0.47, 0.14, -0.4, 0.45, -0.23, -0.74, 0.22, -0.8, 0.23, 0.85, -0.35, 0.24, -0.36, -0.02, -0.48, 0.1, 0.83, 0.81, -0.46]"
